date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
2020:Q1,985145,705524,199959,79662,905270,595068,267477,42725,79875,79875,-2927,-92,82894,82894,859971,0,0,0,558121,26014,46796,373510,111801,-248507,-30345,-255649,64818,-774,-26557,199647,110126,14115,75406,319382,221052,44415,1930,44165,4278,3542,-6221,-531,-2283,-3407,37549,879703,49,551788,377630,174158,-181153,-27365,-153788,190981,101959,75034,734,13254,324944,257056,1298,56140,8201,2249,16256,-23162,-2804,-36286,15928,-19732,-176732,-74106,102626,-5203332,-636,-106,239188,34,398465,28452,-1622,-186141,-5441142,-1655630,-3622782,-143940,-15029,-3761,-636,-4305705,-662,-804,136,-940,-118966,0,-4184556,-2248244,-1799760,-133304,-3248,-149,-568,-897627,-991465,32334063,48199,3519433,851231,208595,1746781,712826,12360564,99902,7059898,1323964,107906,3768894,2225692,924628,158030,1143034,12984282,6713728,5212147,120038,799809,104267,34293,81751,60722,8444,12585,1114142,32334063,22049755,50136,2627037,1645924,981113,3283901,264240,3019661,2190525,1325719,621032,16910,226864,13259395,6170549,68757,5747988,1212766,59335,350452,288309,78619,44540,165150,10284308
2020:Q2,845545,587455,176090,82000,721549,459063,220568,41918,123996,123996,-1080,-23,125099,125099,60664,0,0,0,-199760,29399,-15790,-186426,-26943,288967,6482,145663,-41114,4067,173869,-79711,-70152,295,-9854,58493,35976,33058,1929,-12821,-363,714,-6217,-529,-2283,-3405,-1108,-169198,20,-257940,-131528,-126413,77969,9174,68795,-139026,-94450,-25012,301,-19865,112628,-20993,10,131084,-1868,4395,16258,20893,-3256,25079,-930,229862,194096,89333,-104763,2559366,385,-1020,277411,1500,-13008,1649,2165,285105,2285389,1313148,838006,121594,10917,1724,-2799,2218193,400,603,515,88,174035,1,2042984,1021324,906933,113759,968,92,78,341173,660368,35059151,48584,3319760,880630,192805,1560355,685970,12955107,107884,7199344,1292944,114138,4240797,2145981,854476,158325,1133180,15403951,8138639,6083211,121967,908582,114821,36731,75534,60193,6161,9180,1110234,35059151,24114475,50556,2370438,1514912,855527,3536256,273414,3262842,2051500,1231270,596020,17211,206999,15429643,7185516,68767,6786005,1324657,64698,366802,309280,75441,69619,164220,10944676
2020:Q3,995659,714851,194488,86321,814962,524260,246471,44231,180698,180698,-1031,321,181408,181408,164764,0,0,0,-42660,36861,-3602,-75493,-426,39459,-18428,77543,-41259,489,21114,312,5579,17884,-23151,162504,123234,39156,7496,-9761,2183,196,-6221,-531,-2283,-3407,11370,67538,5,-149214,-212608,63394,22093,-5342,27435,9579,-25433,7234,454,27324,209939,118203,215,90420,-2692,3793,16250,-41114,227,-25410,-15931,97226,-111713,-27531,84182,1209854,1125,1386,51320,281,-18099,766,847,67525,1152376,730002,362910,52367,5785,1312,3647,802771,1172,1744,751,993,61259,0,738344,368824,298552,69792,1176,26,226,407083,476778,36416866,49709,3277331,917491,189203,1484862,685775,13028172,89737,7253228,1249656,115474,4320077,2146293,860055,176209,1110029,16720797,8993841,6485277,129463,951188,122789,38239,69313,59662,3878,5773,1125251,36416866,24995412,51733,2223550,1303055,920496,3620946,268072,3352874,2061079,1205837,603254,17665,234323,16386634,7681251,68982,7174977,1391757,69667,383078,268392,75894,44209,148289,11421454
2020:Q4,1063759,774561,206931,82267,883708,585446,254549,43712,180051,180051,-1227,-39,181316,181316,551859,0,0,0,24761,29051,7337,-22634,11007,164850,-3910,99489,23277,1067,44927,55748,38588,912,16248,320683,291826,57017,7497,-22344,-13186,-127,-6222,-531,-2284,-3407,-7961,366694,7,39806,40218,-412,120065,4530,115535,146298,73411,21147,3407,48333,47568,22243,324,19592,6045,-636,16256,-3306,5477,-3474,-5309,185165,39359,35510,-3849,2285152,1155,4304,60174,477,-62201,3469,1711,116718,2230986,1228640,893892,95462,11488,1504,-11467,2514457,1202,-1645,-972,-673,82167,1,2432460,1301026,999213,131341,880,27,245,-229305,-8630,39217286,50864,3270407,946542,196540,1462228,665097,13254246,86304,7291566,1276402,118252,4481722,2202041,898643,177121,1126277,19270814,10512655,7436186,136960,1024306,121091,39616,63091,59131,1594,2366,1105823,39217286,27804462,52942,2233068,1342301,890768,3768278,217702,3550576,2207378,1279249,624401,21072,282656,18878104,9015962,69306,8193782,1529143,69911,399361,265331,81616,40735,142980,11412824
2021:Q1,1062695,757955,217644,87095,893294,584725,262863,45706,169401,169401,-7768,-62,177231,177231,594376,0,0,0,30372,10092,14925,-18440,23795,301984,15409,220665,-10062,1739,74233,80253,66426,9967,3860,161558,82092,58952,7496,12286,253,479,731,1494,-356,-407,19478,478523,8,109077,80447,28630,231560,81955,149605,-80421,-129644,16248,-3059,36034,180083,104780,1169,81345,-8583,1372,20391,17825,4331,7790,5704,115853,-143724,-82346,61378,874147,-814,820,-463995,-286,-220821,-15609,-1230,-226049,1336164,646966,653306,31829,3847,216,1972,565317,-848,-1352,-806,-546,-193250,0,761090,349708,378396,32242,744,1,-324,308830,342337,40701816,50050,3300698,956634,211465,1443788,688811,13107348,101427,7295920,1253526,118761,4337714,2282294,965069,187088,1130137,20770331,11243508,8148444,144456,1068421,125191,40311,63822,60625,1238,1959,1127273,40701816,28946655,52102,2343760,1421942,921819,3899013,365657,3533356,2126957,1149605,640649,18013,318690,19836238,9473411,70475,8667523,1552802,72027,419753,268832,85834,34314,148684,11755161
2021:Q2,1154941,839369,232527,83045,942589,634133,264409,44048,212352,212352,-720,-54,213127,213127,286068,0,0,0,-31275,12650,1063,-46347,1359,113751,-11080,134536,4133,-315,-13523,65806,43384,6414,16008,142898,-66998,108661,7496,95433,-2858,1164,732,1493,-355,-406,-5844,208205,4,-46623,-42212,-4411,57816,70724,-12908,-14615,-42503,22177,652,5059,196398,89323,0,94734,7771,4570,20391,-5166,-2720,-5608,3162,77863,170005,305269,135264,1538142,325,611,154824,454,67389,21712,1280,63989,1398174,797164,532612,59948,6857,1593,-15792,1153741,339,1545,279,1267,70043,0,1081755,503906,511511,65602,736,4,55,384401,767533,42797243,50375,3269234,969284,212528,1397441,689981,13457834,92801,7518880,1268029,119726,4458398,2348100,1008453,193502,1146145,22501509,12163780,8789717,151952,1223802,129190,43068,64554,62118,883,1553,1105637,42797243,30274549,52445,2297967,1380008,917959,4057730,436381,3621349,2007774,1107102,558258,18665,323749,21154764,10107013,70475,9273768,1626175,77333,440148,263721,83170,28705,151846,12522694
2021:Q3,1221113,886070,242243,92800,960360,640540,274622,45198,260753,260753,3153,-39,257639,257639,719802,112834,0,112834,109963,7321,-2214,105297,-441,66453,5765,76491,-23495,187,7505,143650,33402,11738,98510,254417,90623,124802,6274,26770,2301,3647,730,1493,-356,-407,31755,514042,112838,-68805,-43035,-25771,203425,15383,188042,58118,3044,46867,910,7297,191697,79608,37,79408,26568,6076,20390,-3621,-141,-7900,4420,205760,-51951,-72,51879,-253466,-1383,1471,-100264,94,-28875,-1953,-1612,-67918,-154021,-53705,-93552,-8291,1263,264,731,-318878,-1409,2880,1283,1598,-37368,0,-282763,-151961,-150319,19406,111,0,-218,65412,271100,43300567,161826,3370957,976605,210314,1502738,681300,13476023,146660,7570896,1242181,118301,4397985,2491750,1041855,205240,1244655,22596605,12195398,8820967,158226,1242281,132754,46979,65284,63611,527,1146,1138122,43300567,30506773,163874,2269594,1338256,931338,4222993,451764,3771229,2067117,1110146,606350,19575,331046,21073775,10033737,70512,9213857,1672149,83520,460538,248882,82925,9691,156266,12793794
2021:Q4,1263464,934535,240069,88860,1036725,709299,281429,45997,226739,226739,-1766,-13,228518,228518,224423,0,0,0,94746,18284,4312,59741,12409,190062,-8177,174075,19601,112,4451,112117,68168,12225,31724,-199510,-239943,120016,6274,-102590,11522,5211,730,1493,-356,-407,26278,46406,835,49860,19989,29871,-10356,-63066,52710,85375,63035,13775,2625,5940,-47714,-130394,0,66516,1037,15127,20386,-51980,1934,-46583,-7331,178017,338837,389338,50501,2135833,-1066,613,-87392,-183,-27909,-9139,252,-50413,2220693,1420597,748326,48159,3318,293,2985,743348,-1080,-5310,-1545,-3765,-14898,0,764822,367115,382726,14902,79,1,-187,1392485,1959840,46055201,160760,3465664,994889,214626,1562479,693670,13651587,138300,7740370,1252643,118665,4401609,2603867,1110023,217465,1276379,24939924,13698188,9689309,164500,1187850,147594,52483,66014,65104,171,739,1167385,46055201,31301567,163629,2284963,1356700,928263,4230739,421698,3809041,2149691,1173181,617324,22200,336986,21796405,10274480,70512,9664599,1688088,98726,480925,195215,84802,-38522,148935,14753634
2022:Q1,1276773,934001,252877,89895,1029320,699609,284074,45636,247453,247453,-1426,-73,248952,248952,571305,0,0,0,141552,17425,12002,60090,52035,356922,35851,212230,-12000,2889,117952,74126,-10261,7741,76646,-28917,-192728,87668,6273,70694,-1688,864,543,386,27,130,27079,352690,1517,21544,-18357,39901,97285,-78074,175359,-6471,-31317,19384,592,4870,242985,14199,300,153782,69496,5208,22405,-26575,-5228,-42746,21399,218615,-213023,-182686,30337,-1672187,-1975,622,-670111,-230,-350294,-69046,-8238,-242303,-972527,-631148,-261421,-75303,-3678,-977,-28196,-1723074,-2015,-284,33,-317,-308482,0,-1411741,-653190,-728012,-30340,-199,-2,-550,50887,86816,44770590,158785,3607161,1012314,226628,1622569,745650,13230939,173921,7604400,1172853,113316,4166449,2677993,1099762,225206,1353025,23862887,12798719,9515556,170773,1183241,142228,52370,66557,65490,198,869,1166268,44770590,29930140,163131,2306383,1338376,968007,4019542,343624,3675918,2143220,1141864,636708,22792,341856,20635378,9634286,70812,9099301,1727244,103735,503328,159158,79523,-90699,170334,14840450
2022:Q2,1383546,1029376,257535,96635,1122087,776714,298826,46547,261459,261459,-2518,-65,264041,264041,459900,0,0,0,-14416,2909,-20055,34380,-31650,70714,-39647,28267,86193,-97,-4002,1588,11520,6367,-16299,384705,216595,86187,6274,69645,6171,-167,543,385,28,130,16766,443088,1521,50934,34547,16388,42236,-19738,61974,11689,-1623,33977,1442,-22107,285766,259548,1570,86968,-65833,3513,22405,28537,1452,32098,-5013,16812,-100449,146780,247229,-4594823,-6274,754,-637590,-691,-215724,-54380,-4674,-362121,-3951766,-2299927,-1489249,-152100,-8321,-2169,53,-3312566,-6457,-3570,-1102,-2468,-242614,0,-3059765,-1440850,-1517236,-100679,-1000,-4,-156,-1282257,-1118665,40637368,152511,3592578,1015223,206573,1656949,713833,12664063,133583,7416943,1204666,108545,3800326,2679581,1111282,231573,1336726,20298448,10718009,8112494,177047,1100786,140078,50034,67100,65875,226,999,1183087,40637368,26915583,158195,2353928,1371821,982108,3796127,323886,3472241,2154909,1140241,670685,24234,319749,17739156,8330761,72382,7669033,1560732,106248,525729,187539,80819,-58601,165321,13721785
2022:Q3,1408940,1026629,270716,111594,1141080,779469,314631,46980,267860,267860,6109,-28,261779,261779,460294,0,0,0,66740,3463,33,59134,4110,263606,43147,129997,47485,1006,41971,-11251,18407,3049,-32707,84367,-11618,90003,-1672,4493,-3806,6967,541,385,26,130,56291,369253,704,13577,-28685,42262,90178,-9572,99750,32427,-19342,41134,1243,9392,249066,181009,335,84873,-19746,2595,22401,-39100,2294,-40013,-1381,91041,-217472,-46734,170738,-1751493,-5502,1115,-637540,-560,-295432,-73742,-4798,-263008,-1117065,-528927,-522771,-60800,-3085,-1482,7499,-1941188,-5724,-1519,-218,-1301,-221980,0,-1711950,-963594,-746234,-1427,-695,-2,-13,189695,234002,39295108,147009,3659176,1018686,206606,1716083,717801,12293465,176170,7251508,1178409,104753,3582625,2668330,1129689,234622,1304019,19212610,10124324,7679726,175375,1044479,133187,55519,67641,66260,252,1129,1246877,39295108,25339321,153175,2366166,1342918,1023249,3663294,314314,3348980,2187336,1120899,711819,25477,329141,16280239,7544700,72717,7015115,1539559,108148,548128,140983,82979,-105936,163940,13955787
2022:Q4,1380729,984312,286595,109821,1156304,780637,322221,53446,224425,224425,-3026,-18,227468,227468,-128426,0,0,0,7073,11247,-12286,42450,-34338,29020,14489,22359,43576,-1091,-50313,-11219,-28335,26919,-9803,-127300,-138191,46411,-1673,-27259,-13250,6662,542,385,27,130,-26542,-334588,1223,-37059,12573,-49632,-58133,17531,-75664,-659,39852,4001,2591,-47103,-258834,-217132,165,31526,-80057,6664,22403,-3529,-701,3438,-6266,206162,-68351,-47045,21306,1526827,5854,1456,40166,647,19217,-34657,3281,51678,1476703,625891,782679,61103,6811,219,2648,2231070,6139,5306,1351,3955,89047,0,2128312,1210961,883507,34240,-396,3,2263,-704243,-545126,40593848,152863,3666444,1029933,194320,1758533,683658,12264251,191306,7194684,1187328,106943,3583990,2657111,1101354,261541,1294216,20562013,10612024,8508816,173702,1078323,126748,62400,68183,66645,279,1259,1222983,40593848,27183187,160537,2334678,1356841,977837,3701511,331845,3369666,2140977,1160751,715820,28068,236338,18135233,8524045,72882,7930148,1493742,114416,570534,139717,82423,-100380,157674,13410661
2023:Q1,1342456,927602,308461,106394,1136231,752020,335964,48247,206225,206225,-2933,-71,209229,209229,711882,0,0,0,87142,6807,-28,90844,-10481,344763,-14369,219176,48577,1904,89475,76413,80224,7968,-11779,174150,122527,88457,-1672,-30081,-3357,-1724,590,545,36,9,28824,296004,969,55545,-39311,94856,8734,-32454,41188,146466,111137,36292,-1041,78,19310,-39824,266,56648,4856,-2636,29876,35104,-1613,35555,1162,415878,-39124,-245773,-206649,997204,1653,1238,173743,89,111793,5802,2075,53984,829273,702460,67571,53932,4541,769,-8703,1096386,1735,2305,90,2216,24014,0,1072480,451836,589783,30528,333,3,-4151,-99182,70923,42147362,154516,3753605,1036740,194292,1849377,673196,12716341,177026,7468642,1249130,110922,3710621,2733524,1181578,269509,1282437,21477499,11349074,8664844,172030,1102174,127932,61445,68773,67190,315,1268,1243104,42147362,28665778,163241,2392487,1317700,1074788,3739582,299391,3440191,2287443,1271888,752112,27027,236416,19311942,9020976,73148,8576579,1529126,112113,600413,170670,80840,-69006,158836,13481584
2023:Q2,1389484,963059,317982,108443,1154349,760219,343760,50370,235135,235135,-1211,-17,236363,236363,500286,0,0,0,-34914,11869,1059,-52488,4646,406874,27729,242897,55439,1699,79110,-42181,-44208,9197,-7170,137826,40507,90497,-1672,4503,1344,2647,592,545,36,11,32089,232833,812,-101597,15310,-116907,34250,-1183,35433,154323,148478,-5961,315,11491,116877,82492,1582,54918,-23157,1042,29876,-1708,-1050,-17069,16411,267453,117407,86317,-31090,1013662,-1741,1814,-136671,-597,-94774,-23768,-886,-16646,1155243,741998,363472,45908,3809,56,-4983,345419,-1847,556,-655,1211,-33552,0,383740,158636,184818,40147,139,2,-3480,668243,1022013,43736463,152775,3716076,1048609,195351,1796889,675227,12982980,112658,7563215,1256234,111735,3939138,2691343,1137370,278706,1275267,22853713,12214724,9118813,170358,1152585,133085,64148,69365,67735,351,1279,1270211,43736463,29232866,162206,2291356,1332646,958711,3737649,298208,3439441,2441766,1420366,746151,27342,247907,19804116,9253661,74730,8816315,1546116,113294,630291,165482,79774,-89539,175247,14503597
2023:Q3,1431697,985652,335382,110664,1178707,770468,359816,48423,252990,252990,-1218,-9,254217,254217,522643,0,0,0,19340,-9688,-2277,30127,1178,248892,8977,105012,51912,1632,81359,122973,157043,9525,-43595,66028,-47916,67339,5542,35012,2398,3653,588,544,35,9,64822,333225,1713,65948,43597,22352,15909,5709,10200,81665,53715,16960,1552,9438,133404,38105,0,103667,-13575,5207,29870,4716,2858,23726,-21868,189418,-63504,1295,64799,-1088308,-1734,-87,-361566,-305,-188713,-56486,-5111,-110951,-727654,-296237,-390919,-40095,-15,-388,2733,-1025796,-1862,763,-567,1330,-75097,0,-947921,-406455,-562554,20821,267,-2,-1677,-62512,128201,43199635,151041,3735393,1038921,193074,1827016,676382,12890902,121330,7509115,1262114,108256,3890087,2814316,1294413,288231,1231672,22200264,11878748,8795233,175900,1147502,135468,67413,69953,68279,386,1288,1337766,43199635,28567837,162057,2357562,1375689,981874,3669565,303917,3365648,2523431,1474081,763111,28894,257345,19026542,8922254,74730,8357428,1553362,118768,660159,168521,82561,-67419,153379,14631798
2023:Q4,1445842,983543,350404,111895,1202354,790653,358347,53354,243489,243489,-2206,164,245531,245531,419678,0,0,0,159744,7609,3942,132832,15361,250375,1979,161142,36408,975,49871,-3338,10944,18163,-32445,-15945,-65005,70307,5541,-27658,-5767,6637,590,545,36,9,28252,291374,1130,27321,28531,-1210,36575,15866,20709,174975,155941,17556,872,606,1891,22108,0,30264,-58179,7698,29874,19608,5293,9294,5021,128304,326365,443592,117227,2654937,3066,51,547599,439,249069,48889,7468,241734,2106188,1235769,757859,101990,9120,1450,-1967,1692582,3311,6434,662,5772,131948,1,1552979,696522,792386,63719,352,5,-2096,962355,1534251,46548520,154107,3895270,1046530,197016,1959848,691876,13811676,123748,7940008,1341410,116699,4289811,2810978,1305357,306394,1199227,24441895,13200900,9623399,181441,1221834,138821,75500,70543,68824,422,1297,1364051,46548520,30382471,166498,2391603,1405247,986357,3727713,319783,3407930,2698407,1630023,780667,29766,257951,20522179,9581651,74730,9180078,1558902,126818,690038,186033,87957,-60324,158400,16166049
2024:Q1,1425059,951671,365083,108306,1182714,770101,363084,49530,242345,242345,-2052,-106,244503,244503,522076,0,0,0,-17185,4683,11631,-62255,28756,328600,-5978,201316,28654,1977,102631,55674,32764,2124,20786,-33611,-57677,65678,5541,-48191,-423,1461,-790,-1164,66,308,189388,286743,1965,61444,16291,45153,62234,-12541,74775,-1538,-17748,-11422,539,27093,126342,63495,5,85360,-22023,-495,30641,5655,114,9290,-3749,235333,-135683,-126513,9170,2216490,-2024,-254,-48611,-399,-17280,-24532,-1217,-5183,2244001,1327467,832709,75693,8070,62,23378,1024648,-2194,2277,-534,2811,-40996,0,1071603,417622,573607,80100,274,4,-6046,1191842,1300662,49157882,152083,3877888,1051213,208647,1897593,720435,14036893,117371,8107871,1318936,117459,4375256,2866652,1338121,308518,1220013,26723796,14542201,10521786,186982,1249336,146468,77023,69753,67660,488,1605,1430817,49157882,31691171,166269,2455490,1421139,1034351,3708578,307242,3401336,2696869,1612275,769245,30305,285044,21752640,10100284,74735,9834045,1616979,126597,720683,190642,88004,-52013,154651,17466711
2024:Q2,1518694,1031299,377659,109735,1226973,804184,374651,48139,291720,291720,-2158,-15,293894,293894,260256,0,0,0,40809,-1816,-1707,51300,-6968,166464,9848,121229,-10486,901,44972,51204,36850,5448,8906,103442,-30269,64322,5542,66070,-5441,3218,-789,-1164,67,308,-100874,329781,1038,22624,1743,20881,95186,-3292,98478,107865,45529,48149,52,14135,124281,62179,1783,68978,-9491,832,30645,-51858,1355,-39996,-13217,-69525,-44049,319370,363419,145337,-1000,290,-34404,-278,19952,-14376,-463,-39239,190534,287681,-114134,14570,2805,-388,-10083,-119642,-1095,2852,-501,3353,-38232,48,-83187,-51732,-52818,21489,-126,1,-29,264979,514824,49872767,151083,3913606,1049397,206940,1948893,708376,14019158,125941,8299265,1346452,117897,4129603,2917856,1374971,313966,1228919,27336240,15118081,10471974,192524,1329976,143832,79853,68964,66496,555,1913,1465860,49872767,31891232,166212,2480813,1422358,1058455,3733084,303950,3429134,2804956,1657766,817654,30357,299179,21816083,10133080,76518,9850205,1628977,127303,751329,138755,89329,-92008,141434,17981535
2024:Q3,1579512,1075481,374273,129758,1222950,813947,361230,47774,356561,356561,-2405,-14,358980,358980,678938,0,0,0,-43967,2266,16516,-99271,36522,372815,9135,236590,35851,1715,89524,53070,24330,-1265,30005,273761,164334,74655,3623,30778,-1067,1438,-791,-1164,66,307,24050,330051,1470,-20376,-71670,51294,33675,11215,22460,113499,114612,4875,616,-6604,137489,60323,446,82202,-5876,394,30639,33655,3802,22947,6906,348887,99271,109364,10093,1982264,4712,-352,464349,736,221212,31947,2448,208006,1507645,662918,766240,69998,7298,1191,5910,1258483,5213,7044,940,6105,73988,160,1171961,656938,466977,47649,397,3,114,723781,1182032,52624551,155795,3869752,1051663,223456,1849622,745011,14850313,135812,8766252,1402214,122060,4423975,2970926,1399301,312701,1258924,29213773,16041460,11312869,196147,1430752,150063,82482,68173,65332,621,2220,1495819,52624551,33460984,172895,2464517,1350191,1114326,3843365,315165,3528200,2922642,1776565,822529,30973,292575,23103070,10827878,76964,10399384,1670750,128094,781971,172524,93245,-69061,148340,19163567
2024:Q4,1551897,1055376,376839,119681,1262672,827138,386617,48918,289225,289225,9466,4,279755,279755,382731,0,0,0,35979,-3645,-1872,43785,-2289,169641,4413,71028,31391,1141,61668,-113060,-63447,23520,-73133,253688,102319,85133,3623,52804,5354,4455,-791,-1165,66,308,37274,-37837,664,-72751,-53226,-19525,26746,-11318,38064,-48318,-138886,54606,2254,33708,37450,39536,0,26155,-37848,9607,30641,-12269,45,-4044,-8270,420568,-101625,-242438,-140813,-121901,-6000,-569,-406737,-997,-169866,-58341,-2187,-175346,304318,484486,-161038,-20021,1746,-855,-12913,-1525241,-6669,-1274,-2918,1644,-141523,-53,-1380036,-734919,-694267,49723,-573,0,4314,1403340,1581470,52846422,149795,3905593,1048018,221584,1893407,742584,14539365,139228,8619302,1363797,121014,4296024,2857866,1335854,336221,1185791,29806241,16662727,11236964,199770,1463535,157163,86082,67382,64167,687,2528,1520180,52846422,32101385,166890,2387278,1292503,1094775,3718483,303847,3414636,3048425,1633380,1055535,33227,326283,21803128,10175139,76964,9731272,1682625,137128,812612,164569,93131,-68632,140070,20745037
2025:Q1,1556510,1082056,363183,111271,1214546,799594,363702,51249,341965,341965,6840,-60,335185,335185,822217,0,0,0,155956,4602,7824,112572,30958,406751,4384,316018,-14294,1724,98919,206295,157465,12189,36641,62743,-18138,47942,3623,27717,579,1020,0,0,0,0,-9528,634073,339,86587,41182,45405,98190,37073,61117,287059,266003,30102,73,-9119,136189,18796,88,110627,5621,1057,-3366,29075,-803,26194,3684,188144,-293059,-146018,147041,-545232,2821,-552,155202,1090,109355,20582,-1529,25704,-706851,-691268,7775,-25689,1946,385,4148,646294,3151,3916,496,3420,8274,69,689220,329962,346933,12141,184,0,-58336,-1191526,-1149400,53116557,152616,4057203,1052620,229408,2005979,769196,15095508,144702,9054197,1365619,121209,4409781,3064161,1493319,348410,1222432,29164887,15956075,11292681,203393,1465563,159688,87487,67382,64167,687,2528,1514800,53116557,33520920,170380,2473985,1332280,1141706,3861836,340920,3520916,3388553,1899452,1138637,33300,317164,22622760,10576972,77052,10129980,1700387,138369,809246,194160,92398,-41992,143754,19595637
