cik,ticker,year,val_raw,tag,end,form,filed,dur
1136869,ZBH,2020,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-22,365
1136869,ZBH,2021,210400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
1136869,ZBH,2022,210300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
1136869,ZBH,2023,209700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
1136869,ZBH,2024,203900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
1136869,ZBH,2025,198700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
1136893,FIS,2014,288700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1136893,FIS,2015,288700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1136893,FIS,2016,330000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
1136893,FIS,2017,336000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
1136893,FIS,2018,332000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
1136893,FIS,2019,451000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
1136893,FIS,2020,627000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
1136893,FIS,2021,621000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
1136893,FIS,2022,604000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
1136893,FIS,2023,591000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-26,364
1136893,FIS,2024,555000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
1136893,FIS,2025,525000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-24,364
1137774,PRU,2017,436000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
1137774,PRU,2018,426200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-15,364
1137774,PRU,2019,410900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
1137774,PRU,2020,395800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
1137774,PRU,2021,390100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
1137774,PRU,2022,372300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-16,364
1137774,PRU,2023,364600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
1137774,PRU,2024,359300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
1137774,PRU,2025,353700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
1137789,STX,2014,347000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-27,10-K,2014-08-08,363
1137789,STX,2015,331000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-07-03,10-K,2015-08-12,370
1137789,STX,2016,302000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-07-01,10-K,2016-08-05,363
1137789,STX,2017,299000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-04,363
1137789,STX,2018,292000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-29,10-K,2018-08-03,363
1137789,STX,2019,285000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-28,10-K,2019-08-02,363
1137789,STX,2020,265000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-07-03,10-K,2020-08-07,370
1137789,STX,2021,245000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-07-02,10-K,2021-08-06,363
1137789,STX,2022,224000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-07-01,10-K,2022-08-05,363
1137789,STX,2023,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-04,363
1137789,STX,2024,212000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-28,10-K,2024-08-02,363
1137789,STX,2026,229000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-07-03,10-K,2026-08-04,370
1138118,CBRE,2014,334171509.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1138118,CBRE,2015,336414856.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
1138118,CBRE,2016,338424563.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1138118,CBRE,2017,340783556.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-03-01,364
1138118,CBRE,2018,343122741.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-03-01,364
1138118,CBRE,2019,340522871.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-03-02,364
1138118,CBRE,2020,338392210.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
1138118,CBRE,2021,339717401.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-03-01,364
1138118,CBRE,2022,327696115.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
1138118,CBRE,2023,312550942.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-20,364
1138118,CBRE,2024,308033612.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
1138118,CBRE,2025,300751541.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
1140536,WTW,2014,181000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
1140536,WTW,2015,69000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
1140536,WTW,2016,138000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1140536,WTW,2017,136000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-06-06,364
1140536,WTW,2018,132000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
1140536,WTW,2019,130000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
1140536,WTW,2020,130000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-23,365
1140536,WTW,2021,129000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2024-02-22,364
1140536,WTW,2024,102000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
1140536,WTW,2025,99000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
1140859,COR,2014,235405000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-09-30,10-K,2014-11-25,364
1140859,COR,2015,217786.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-30,10-K,2015-11-24,364
1140859,COR,2016,225959000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-30,10-K,2016-11-22,365
1140859,COR,2017,221602000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-09-30,10-K,2017-11-21,364
1140859,COR,2018,220336000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-09-30,10-K,2018-11-20,364
1140859,COR,2019,211840000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-09-30,10-K,2019-11-19,364
1140859,COR,2020,204783000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-30,10-K,2020-11-19,365
1140859,COR,2021,208465000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-30,10-K,2021-11-23,364
1140859,COR,2022,211210000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-30,10-K,2022-11-22,364
1140859,COR,2023,204591000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-21,364
1140859,COR,2024,200284000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-09-30,10-K,2024-11-26,365
1140859,COR,2025,195214000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-09-30,10-K,2025-11-25,364
1141391,MA,2014,1169000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
1141391,MA,2016,1101000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-15,365
1141391,MA,2019,1022000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
1141391,MA,2020,1006000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
1141391,MA,2021,992000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
1141391,MA,2022,971000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-14,364
1141391,MA,2023,946000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-13,364
1141391,MA,2024,927000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
1141391,MA,2025,906000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
1145197,PODD,2018,61008024.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-26,364
1145197,PODD,2019,62304348.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
1145197,PODD,2020,65946000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
1145197,PODD,2021,68579000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
1145197,PODD,2022,69910000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
1145197,PODD,2023,73633000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
1145197,PODD,2024,73890000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
1145197,PODD,2025,71886000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-18,364
1156039,ELV,2015,272900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
1156039,ELV,2016,268100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-22,365
1156039,ELV,2017,267800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-21,364
1156039,ELV,2018,264200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-20,364
1156039,ELV,2019,260300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-19,364
1156039,ELV,2020,254300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
1156039,ELV,2021,246800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-16,364
1156039,ELV,2022,242800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-15,364
1156039,ELV,2023,237400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
1156039,ELV,2024,232900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
1156039,ELV,2025,224600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-06,364
1156375,CME,2014,336063000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
1156375,CME,2015,337894000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1156375,CME,2016,338966000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-27,365
1156375,CME,2017,340226000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-03-01,364
1156375,CME,2018,343737000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1156375,CME,2019,358239000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
1156375,CME,2020,358524000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-26,365
1156375,CME,2021,358929000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
1156375,CME,2022,359181000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
1156375,CME,2023,359500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
1156375,CME,2024,359944000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
1156375,CME,2025,360310000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-26,364
1163165,COP,2014,1245863.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
1163165,COP,2015,1241919.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-23,364
1163165,COP,2016,1245440.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-21,365
1163165,COP,2017,1221038.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-20,364
1163165,COP,2018,1175538.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-19,364
1163165,COP,2019,1123536.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-18,364
1163165,COP,2020,1078030.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-16,365
1163165,COP,2021,1328151.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
1163165,COP,2022,1278163000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-16,364
1163165,COP,2023,1205675000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-15,364
1163165,COP,2024,1180871000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-18,365
1163165,COP,2025,1253446000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-17,364
1164727,NEM,2014,499000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
1164727,NEM,2015,516000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-17,364
1164727,NEM,2016,532000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-21,365
1164727,NEM,2017,535000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
1164727,NEM,2018,535000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
1164727,NEM,2019,737000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
1164727,NEM,2020,806000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
1164727,NEM,2021,801000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
1164727,NEM,2022,795000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
1164727,NEM,2023,841000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-29,364
1164727,NEM,2024,1148000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
1164727,NEM,2025,1108000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
1166691,CMCSA,2014,2620000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1166691,CMCSA,2015,2518000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-05,364
1166691,CMCSA,2016,2438000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-03,365
1166691,CMCSA,2017,4786000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-01-31,364
1166691,CMCSA,2018,4640000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-01-31,364
1166691,CMCSA,2019,4610000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-01-30,364
1166691,CMCSA,2020,4624000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-04,365
1166691,CMCSA,2021,4654000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-02,364
1166691,CMCSA,2022,4430000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-03,364
1166691,CMCSA,2023,4148000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-01-31,364
1166691,CMCSA,2024,3908000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-01-31,365
1166691,CMCSA,2025,3709000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-03,364
1174922,WYNN,2014,101931000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1174922,WYNN,2015,101671000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
1174922,WYNN,2016,101855000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
1174922,WYNN,2017,102598000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
1174922,WYNN,2018,107032000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1174922,WYNN,2019,106985000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
1174922,WYNN,2020,106745000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-26,365
1174922,WYNN,2021,113760000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-28,364
1174922,WYNN,2022,113623000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
1174922,WYNN,2023,112855000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
1174922,WYNN,2024,110267000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
1174922,WYNN,2025,104243000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-03-02,364
1175454,CPAY,2014,86982000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1175454,CPAY,2015,94139000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
1175454,CPAY,2016,95213000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1175454,CPAY,2017,93594000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-03-01,364
1175454,CPAY,2018,92151000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-03-01,364
1175454,CPAY,2019,90070000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-03-02,364
1175454,CPAY,2020,86719000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-26,365
1175454,CPAY,2021,84061000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-03-01,364
1175454,CPAY,2022,76862000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-28,364
1175454,CPAY,2023,74387000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-29,364
1175454,CPAY,2024,71848000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
1175454,CPAY,2025,71058000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-27,364
1260221,TDG,2022,58200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-30,10-K,2022-11-10,364
1260221,TDG,2023,57200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-09,364
1260221,TDG,2024,57800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-09-30,10-K,2024-11-07,365
1260221,TDG,2025,58200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-09-30,10-K,2025-11-12,364
1262039,FTNT,2014,169289000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1262039,FTNT,2015,176141000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1262039,FTNT,2016,176338000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1262039,FTNT,2017,178079000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-26,364
1262039,FTNT,2018,174200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
1262039,FTNT,2019,175000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
1262039,FTNT,2020,167700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
1262039,FTNT,2021,167100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
1262039,FTNT,2022,805300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
1262039,FTNT,2023,788200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-26,364
1262039,FTNT,2024,771900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
1262039,FTNT,2025,764600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
1267238,AIZ,2014,73152010.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-19,364
1267238,AIZ,2015,69017209.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-16,364
1267238,AIZ,2016,61934774.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-14,365
1267238,AIZ,2017,55311032.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-14,364
